"sitelong","dataset","year","site","n","mean.dens","se.dens","var.dens","ID_all","island","sitename","lat","long","mpatype","mpaname","mpayear","depth","yrs.prot","otteryear"
"SNI_2","SNI",1999,"2",10,0.105,0.0337062473602611,0.0113611111111111,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",2000,"2",5,0,0,0,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",2001,"2",10,0.88,0.361877818545922,1.30955555555556,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",2002,"2",10,0.015,0.015,0.00225,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",2003,"2",10,0.25,0.0582141639885766,0.0338888888888889,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",2005,"2",10,0.25,0.119721899973786,0.143333333333333,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",2006,"2",10,0.585,0.129110202712429,0.166694444444444,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",2007,"2",10,0.79,0.105092551802896,0.110444444444444,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",2008,"2",5,1.37,0.182756668824971,0.167,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",2010,"2",10,2.025,0.327554066783892,1.07291666666667,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_2","SNI",2011,"2",5,2.26,0.581463670404265,1.6905,"LAMI","San Nicolas Island","West End, Urchin",33.2476333333333,-118.429616666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1980,"3",5,0.47,0.384902585078355,0.74075,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1981,"3",10,0.435,0.232384977521736,0.540027777777778,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1982,"3",10,0.495,0.218892413959207,0.479138888888889,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1983,"3",10,0.395,0.18759442067041,0.351916666666667,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1984,"3",5,0.48,0.310080634674273,0.48075,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1985,"3",10,0.305,0.0958731801217977,0.0919166666666667,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1986,"3",10,0.03,0.03,0.009,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1987,"3",10,0,0,0,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1988,"3",10,0.01,0.01,0.001,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1989,"3",10,0.005,0.005,0.00025,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1990,"3",5,0.04,0.04,0.008,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1991,"3",10,0,0,0,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1992,"3",10,0,0,0,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1993,"3",5,0.17,0.1113552872566,0.062,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1994,"3",10,0.275,0.231450738699284,0.535694444444444,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1995,"3",10,0.085,0.0357848509226398,0.0128055555555556,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1996,"3",10,0.09,0.0590668171555645,0.0348888888888889,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1997,"3",10,0.14,0.0829323686974982,0.0687777777777778,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1998,"3",10,0.07,0.0290593262902712,0.00844444444444444,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",1999,"3",10,0.16,0.0590668171555645,0.0348888888888889,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",2000,"3",5,0,0,0,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",2001,"3",10,1.16,0.493727320154219,2.43766666666667,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",2002,"3",10,0,0,0,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",2003,"3",10,0.23,0.0946337971105226,0.0895555555555555,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",2005,"3",10,0.095,0.0491313432432789,0.0241388888888889,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",2006,"3",10,0.99,0.427122152707318,1.82433333333333,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",2007,"3",10,0.69,0.158078742685058,0.249888888888889,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",2008,"3",5,1.51,0.690724257573165,2.3855,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",2010,"3",10,1.095,0.150821822765216,0.227472222222222,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_3","SNI",2011,"3",5,0.62,0.132853302555864,0.08825,"LAMI","San Nicolas Island","West End, Kelp",33.2476833333333,-118.426266666667,NA,NA,NA,11.6,NA,1990
"SNI_4","SNI",1980,"4",5,1.67,0.625819462784596,1.95825,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1981,"4",10,1.005,0.369041551409413,1.36191666666667,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1982,"4",10,1.505,0.608890156121958,3.70747222222222,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1983,"4",10,1.41,0.503090449124211,2.531,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1984,"4",10,0.35,0.133749350984926,0.178888888888889,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1985,"4",10,0.15,0.0465474668125631,0.0216666666666667,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1986,"4",10,1.42,1.31500316856399,17.2923333333333,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1987,"4",10,0.16,0.0618241233033047,0.0382222222222222,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1988,"4",10,0.275,0.114564392373896,0.13125,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1989,"4",10,0.46,0.139004396413287,0.193222222222222,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1990,"4",5,0.73,0.202237484161567,0.2045,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1991,"4",10,0.435,0.118801889247978,0.141138888888889,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1992,"4",10,0.385,0.122938557372734,0.151138888888889,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1993,"4",10,0.3,0.117378779077727,0.137777777777778,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1994,"4",10,0.4,0.133333333333333,0.177777777777778,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1995,"4",10,0.495,0.224530374089763,0.504138888888889,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1996,"4",10,0.465,0.220485575239944,0.486138888888889,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1997,"4",10,0.29,0.115421931287872,0.133222222222222,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1998,"4",10,0.72,0.328227563335765,1.07733333333333,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",1999,"4",5,1.33,1.13892493167899,6.48575,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2000,"4",10,0.295,0.0867467578644874,0.07525,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2001,"4",10,0.15,0.0869226987360353,0.0755555555555555,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2002,"4",10,0.1,0.0628048122713892,0.0394444444444444,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2003,"4",10,0.115,0.048904669170404,0.0239166666666667,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2004,"4",5,0.46,0.0966953980290686,0.04675,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2005,"4",10,0.505,0.18580904176062,0.34525,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2006,"4",10,0.395,0.160459409889923,0.257472222222222,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2007,"4",10,0.39,0.124899959967968,0.156,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2008,"4",10,0.655,0.210085961242324,0.441361111111111,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2010,"4",10,1.075,0.246672297233034,0.608472222222222,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_4","SNI",2011,"4",5,1.08,0.415812457725836,0.8645,"LAMI","San Nicolas Island","West Dutch Harbor",33.21665,-118.514583333333,NA,NA,NA,13.7,NA,NA
"SNI_5","SNI",1980,"5",5,0.04,0.0187082869338697,0.00175,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1981,"5",10,0.115,0.043493294502333,0.0189166666666667,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1982,"5",10,0.195,0.0524139506450546,0.0274722222222222,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1983,"5",10,0.305,0.0539804491356722,0.0291388888888889,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1984,"5",10,0.235,0.0846725719725369,0.0716944444444444,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1985,"5",10,0.055,0.0189296944860009,0.00358333333333333,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1986,"5",10,0.7,0.575519089363873,3.31222222222222,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1987,"5",10,0.035,0.0183333333333333,0.00336111111111111,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1988,"5",10,0.1,0.0674948557710553,0.0455555555555556,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1989,"5",10,0.17,0.0606446846622008,0.0367777777777778,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1990,"5",5,0.12,0.0463680924774785,0.01075,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1991,"5",10,0.38,0.22561028345357,0.509,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1992,"5",10,0.24,0.165294350242899,0.273222222222222,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1993,"5",10,0.18,0.108576649832682,0.117888888888889,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1994,"5",10,0.22,0.108320512061813,0.117333333333333,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1995,"5",10,0.345,0.254127046092217,0.645805555555556,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1996,"5",10,0.2,0.157585955380971,0.248333333333333,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1997,"5",10,0.51,0.304393750848396,0.926555555555555,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1998,"5",5,0.42,0.346987031457949,0.602,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",1999,"5",10,0.24,0.156133845715072,0.243777777777778,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2000,"5",10,0.11,0.0509901951359279,0.026,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2001,"5",10,0.325,0.112854380114868,0.127361111111111,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2002,"5",10,0,0,0,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2003,"5",10,0.43,0.280297461042134,0.785666666666666,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2004,"5",5,0.66,0.329924233726472,0.54425,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2005,"5",10,0.19,0.141578403877302,0.200444444444444,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2006,"5",10,0.03,0.0133333333333333,0.00177777777777778,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2007,"5",5,0.06,0.0244948974278318,0.003,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2008,"5",10,0.33,0.0715697018452796,0.0512222222222222,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2010,"5",10,0.565,0.105422430672456,0.111138888888889,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_5","SNI",2011,"5",5,0.61,0.283019433961698,0.4005,"LAMI","San Nicolas Island","East Dutch Harbor",33.21615,-118.51385,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1980,"6",5,0.09,0.09,0.0405,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1981,"6",10,1.495,0.145954711392876,0.213027777777778,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1982,"6",10,1.87,0.250577111662037,0.627888888888889,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1983,"6",3,2.18333333333333,0.0440958551844098,0.00583333333333333,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1984,"6",4,1.75,0.151382517704875,0.0916666666666666,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1985,"6",9,1.48888888888889,0.145482381946372,0.190486111111111,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1986,"6",10,1.625,0.134835290467873,0.181805555555556,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1987,"6",10,1.55,0.247991935352745,0.615,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1988,"6",10,1.675,0.285992424142086,0.817916666666667,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1989,"6",10,2.205,0.220409971542931,0.485805555555556,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1990,"6",5,1.97,0.363868107973205,0.662,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1991,"6",10,2.02,0.239002556936578,0.571222222222222,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1992,"6",10,1.735,0.295150620681863,0.871138888888889,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1993,"6",10,1.56,0.268721251692364,0.722111111111111,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1994,"6",10,1.11,0.217919455049082,0.474888888888889,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1995,"6",10,0.025,0.025,0.00625,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1996,"6",10,0,0,0,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1997,"6",10,0.025,0.0153659074288215,0.00236111111111111,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1998,"6",10,0.07,0.032659863237109,0.0106666666666667,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",1999,"6",5,0,0,0,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2000,"6",10,0.005,0.005,0.00025,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2001,"6",10,0,0,0,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2002,"6",10,0.045,0.0345205252953466,0.0119166666666667,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2003,"6",10,0.025,0.0170782512765993,0.00291666666666667,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2004,"6",5,0.01,0.01,5e-04,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2005,"6",10,0.1,0.0421637021355784,0.0177777777777778,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2006,"6",10,0.005,0.005,0.00025,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2007,"6",10,0.045,0.0174005108481842,0.00302777777777778,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2008,"6",5,0.5,0.269722079185224,0.36375,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2010,"6",10,0.66,0.205453428083133,0.422111111111111,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_6","SNI",2011,"6",5,0.54,0.299332590941915,0.448,"LAMI","San Nicolas Island","Daytona Beach",33.2168833333333,-118.555883333333,NA,NA,NA,12.2,NA,NA
"SNI_7","SNI",1986,"7",5,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1987,"7",10,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1988,"7",10,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1989,"7",10,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1990,"7",5,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1991,"7",10,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1992,"7",10,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1994,"7",5,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1995,"7",10,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1996,"7",10,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1997,"7",4,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",1999,"7",5,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2000,"7",5,0,0,0,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
"SNI_7","SNI",2001,"7",10,0.065,0.0333749739908346,0.0111388888888889,"LAMI","San Nicolas Island","Sandy Cove",33.2623333333333,-118.419833333333,NA,NA,NA,15.2,NA,1990
